decimalLatitude,decimalLongitude,scientificName,iucnRedListCategory
9.14709,76.61902,Cassia fistula L.,LC
22.58535,80.50217,Psidium guajava L.,LC
20.92802,72.90695,Lagerstroemia speciosa (L.) Pers.,LC
12.45808,75.09338,Mangifera indica L.,DD
8.34321,77.05285,Holoptelea integrifolia (Roxb.) Planch.,LC
11.97918,75.41645,Murraya koenigii (L.) Spreng.,LC
8.83995,76.64474,Azadirachta indica A.Juss.,LC
9.11232,76.63389,Bauhinia purpurea L.,LC
9.13235,76.55027,Tamarindus indica L.,LC
8.3409,77.0508,Mangifera indica L.,DD
17.78153,83.37767,Syzygium cumini (L.) Skeels,LC
8.34321,77.05285,Mimusops elengi L.,LC
12.09712,75.19249,Pongamia pinnata (L.) Pierre,LC
9.22271,76.77769,Tectona grandis L.f.,EN
9.27014,76.83378,Annona squamosa L.,LC
11.65364,78.4789,Azadirachta indica A.Juss.,LC
8.34321,77.05285,Mimusops elengi L.,LC
9.39771,76.57853,Alstonia scholaris (L.) R.Br.,LC
9.78619,76.44449,Tamarindus indica L.,LC
10.45077,76.3031,Mangifera indica L.,DD
11.82031,75.56241,Mangifera indica L.,DD
11.00227,76.37539,Pongamia pinnata (L.) Pierre,LC
11.00306,76.37526,Tamarindus indica L.,LC
9.78032,76.43249,Mangifera indica L.,DD
8.35842,77.05079,Mangifera indica L.,DD
8.10834,77.46473,Delonix regia (Bojer ex Hook.) Raf.,LC
8.46199,77.07082,Cassia fistula L.,LC
11.82239,75.43148,Bombax ceiba L.,LC
10.0194,76.37022,Terminalia catappa L.,LC
9.46667,77.53037,Pongamia pinnata (L.) Pierre,LC
22.31023,73.185,Caryota urens L.,LC
8.81797,76.69814,Moringa oleifera Lam.,LC
10.60079,76.4904,Lawsonia inermis L.,LC
8.45665,77.07134,Mangifera indica L.,DD
8.84359,76.65762,Plumeria rubra L.,LC
11.01952,77.00687,Azadirachta indica A.Juss.,LC
8.34321,77.05285,Mangifera indica L.,DD
11.40086,75.99008,Mangifera indica L.,DD
8.71801,76.81377,Jacaranda mimosifolia D.Don,VU
15.8335,74.50884,Manilkara zapota (L.) P.Royen,LC
8.34321,77.05285,Syzygium cumini (L.) Skeels,LC
9.20001,76.87978,Toona ciliata M.Roem.,LC
8.75197,76.7726,Gmelina arborea Roxb. ex Sm.,LC
8.36431,77.04024,Lawsonia inermis L.,LC
22.34865,80.38863,Ziziphus mauritiana Lam.,LC
11.79679,75.45295,Tamarindus indica L.,LC
9.2929,76.78529,Albizia lebbeck (L.) Benth.,LC
9.38517,76.59122,Tectona grandis L.f.,EN
9.38527,76.57499,Cassia fistula L.,LC
22.46984,80.57734,Phyllanthus emblica L.,LC
8.72679,77.71648,Azadirachta indica A.Juss.,LC
15.39113,73.87816,Moringa oleifera Lam.,LC
22.71162,79.69112,Azadirachta indica A.Juss.,LC
12.92544,77.52678,Pongamia pinnata (L.) Pierre,LC
9.54845,76.51308,Manilkara zapota (L.) P.Royen,LC
8.34321,77.05285,Phyllanthus emblica L.,LC
13.06842,77.57832,Ficus religiosa L.,LC
18.60727,73.86778,Cassia fistula L.,LC
8.78763,76.82315,Cassia fistula L.,LC
8.45498,77.07881,Azadirachta indica A.Juss.,LC
18.54084,73.7297,Punica granatum L.,LC
8.62388,76.84825,Aegle marmelos (L.) Corrêa,NT
8.34321,77.05285,Saraca asoca (Roxb.) W.J.de Wilde,VU
26.69321,92.80883,Bombax ceiba L.,LC
8.34387,77.05188,Moringa oleifera Lam.,LC
9.2166,76.46026,Borassus flabellifer L.,LC
10.83398,76.58058,Tamarindus indica L.,LC
10.12494,76.38113,Psidium guajava L.,LC
9.13322,76.5479,Azadirachta indica A.Juss.,LC
8.34321,77.05285,Mangifera indica L.,DD
8.34321,77.05285,Tamarindus indica L.,LC
9.39771,76.57853,Mangifera indica L.,DD
8.59271,76.9499,Annona squamosa L.,LC
10.13347,76.3232,Mangifera indica L.,DD
11.55873,75.79288,Tectona grandis L.f.,EN
8.94331,76.60156,Mangifera indica L.,DD
11.62616,75.57842,Mimusops elengi L.,LC
8.31894,77.06689,Tamarindus indica L.,LC
22.46603,80.5891,Phyllanthus emblica L.,LC
22.50626,80.48688,Psidium guajava L.,LC
10.25916,76.2347,Alstonia scholaris (L.) R.Br.,LC
8.49924,77.08514,Muntingia calabura L.,LC
9.20793,76.66306,Azadirachta indica A.Juss.,LC
8.34394,77.05317,Terminalia catappa L.,LC
8.34321,77.05285,Pongamia pinnata (L.) Pierre,LC
8.62818,76.83909,Aegle marmelos (L.) Corrêa,NT
12.17469,75.24342,Santalum album L.,VU
8.40684,77.16442,Phyllanthus emblica L.,LC
9.39771,76.57853,Mangifera indica L.,DD
8.63445,76.93665,Tectona grandis L.f.,EN
9.38517,76.59122,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
10.92018,75.96543,Tamarindus indica L.,LC
9.29392,76.46026,Alstonia scholaris (L.) R.Br.,LC
10.60079,76.4904,Cassia fistula L.,LC
9.14567,76.61637,Alstonia scholaris (L.) R.Br.,LC
9.38373,76.58996,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
25.24063,73.45485,Cassia fistula L.,LC
8.35842,77.05079,Mangifera indica L.,DD
10.02832,76.40105,Mangifera indica L.,DD
9.27392,76.79542,Mangifera indica L.,DD
9.18342,76.77137,Tamarindus indica L.,LC
11.00592,76.0181,Psidium guajava L.,LC
8.34321,77.05285,Tamarindus indica L.,LC
8.4556,77.07433,Psidium guajava L.,LC
9.17132,76.60099,Delonix regia (Bojer ex Hook.) Raf.,LC
25.24063,73.45485,Bombax ceiba L.,LC
9.97674,77.06004,Borassus flabellifer L.,LC
8.34321,77.05285,Tamarindus indica L.,LC
9.38859,76.58297,Gliricidia sepium (Jacq.) Kunth,LC
8.36,77.05357,Mangifera indica L.,DD
9.54873,76.51284,Aegle marmelos (L.) Corrêa,NT
9.38501,76.61483,Ficus racemosa L.,LC
28.54099,77.25482,Syzygium cumini (L.) Skeels,LC
8.63125,76.93694,Annona squamosa L.,LC
25.24063,73.45485,Mangifera indica L.,DD
10.77667,76.37594,Ceiba pentandra (L.) Gaertn.,LC
11.86114,75.41245,Mangifera indica L.,DD
8.45569,77.07308,Annona squamosa L.,LC
22.01644,80.36043,Grewia optiva J.R.Drumm. ex Burret,LC
15.83327,74.50785,Delonix regia (Bojer ex Hook.) Raf.,LC
10.79183,76.49968,Mangifera indica L.,DD
8.45567,77.0731,Mangifera indica L.,DD
8.34321,77.05285,Phyllanthus emblica L.,LC
22.19865,80.49939,Mangifera indica L.,DD
9.18787,76.76699,Lawsonia inermis L.,LC
8.63445,76.93665,Mangifera indica L.,DD
8.34321,77.05285,Mangifera indica L.,DD
11.81298,75.58261,Cassia fistula L.,LC
9.0408,76.64801,Butea monosperma (Lam.) Kuntze,LC
8.63083,76.84383,Alstonia scholaris (L.) R.Br.,LC
11.636,76.0885,Manilkara zapota (L.) P.Royen,LC
21.04495,75.84771,Azadirachta indica A.Juss.,LC
8.59603,76.94773,Annona squamosa L.,LC
11.74073,75.6155,Azadirachta indica A.Juss.,LC
9.59308,76.53744,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
8.34321,77.05285,Lagerstroemia speciosa (L.) Pers.,LC
9.00894,76.78633,Psidium guajava L.,LC
11.2319,75.93029,Psidium guajava L.,LC
11.79592,75.4903,Cassia fistula L.,LC
11.22627,78.21013,Manilkara zapota (L.) P.Royen,LC
9.54873,76.51284,Saraca asoca (Roxb.) W.J.de Wilde,VU
11.26746,75.94252,Caryota urens L.,LC
11.40397,75.99902,Moringa oleifera Lam.,LC
9.16743,76.59107,Malus domestica (Suckow) Borkh.,VU
8.34321,77.05285,Syzygium cumini (L.) Skeels,LC
9.39771,76.57853,Bauhinia purpurea L.,LC
22.31023,73.185,Delonix regia (Bojer ex Hook.) Raf.,LC
9.17415,76.58148,Butea monosperma (Lam.) Kuntze,LC
8.6072,76.83925,Samanea saman (Jacq.) Merr.,LC
10.11831,76.38543,Annona squamosa L.,LC
8.40684,77.16442,Phyllanthus emblica L.,LC
8.80506,76.70144,Mangifera indica L.,DD
10.13036,76.29268,Terminalia catappa L.,LC
8.80833,76.67767,Bauhinia purpurea L.,LC
8.96006,76.77391,Mangifera indica L.,DD
9.38373,76.58996,Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult.,LC
9.17146,76.60135,Psidium guajava L.,LC
8.34387,77.05188,Borassus flabellifer L.,LC
9.39771,76.57853,Syzygium cumini (L.) Skeels,LC
12.14624,75.22896,Caryota urens L.,LC
15.83327,74.50785,Delonix regia (Bojer ex Hook.) Raf.,LC
8.81502,76.75704,Cassia fistula L.,LC
19.55251,77.64728,Samanea saman (Jacq.) Merr.,LC
8.34321,77.05285,Syzygium cumini (L.) Skeels,LC
8.53588,77.09674,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
13.07049,77.58272,Pongamia pinnata (L.) Pierre,LC
8.45498,77.07881,Mangifera indica L.,DD
11.85669,75.41228,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
9.04512,76.64926,Albizia lebbeck (L.) Benth.,LC
10.1073,76.29885,Terminalia catappa L.,LC
9.19778,76.87519,Mangifera indica L.,DD
12.91778,77.43857,Moringa oleifera Lam.,LC
16.43078,74.59109,Ficus religiosa L.,LC
9.06812,76.63944,Samanea saman (Jacq.) Merr.,LC
8.35788,77.05311,Annona squamosa L.,LC
9.21883,76.6883,Lagerstroemia speciosa (L.) Pers.,LC
15.83327,74.50785,Syzygium cumini (L.) Skeels,LC
8.34321,77.05285,Ficus racemosa L.,LC
15.39087,73.8784,Moringa oleifera Lam.,LC
9.13506,76.54979,Annona squamosa L.,LC
22.59861,88.3246,Moringa oleifera Lam.,LC
8.34387,77.05188,Annona squamosa L.,LC
23.43594,80.71867,Tamarindus indica L.,LC
9.78299,76.46021,Mangifera indica L.,DD
12.22547,75.17293,Tectona grandis L.f.,EN
9.97674,77.06004,Annona squamosa L.,LC
8.47173,77.07249,Tamarindus indica L.,LC
9.38373,76.58996,Terminalia catappa L.,LC
8.34364,77.0676,Tectona grandis L.f.,EN
12.1397,75.23624,Caryota urens L.,LC
9.8965,77.28353,Tamarindus indica L.,LC
10.81853,76.67281,Mangifera indica L.,DD
8.53588,77.09674,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
8.34321,77.05285,Saraca asoca (Roxb.) W.J.de Wilde,VU
9.20064,76.89244,Tectona grandis L.f.,EN
9.78499,76.44959,Mangifera indica L.,DD
11.89553,75.36265,Mangifera indica L.,DD
8.34321,77.05285,Mangifera indica L.,DD
9.20987,76.87273,Tectona grandis L.f.,EN
9.46554,77.53043,Mimusops elengi L.,LC
20.17185,85.68574,Pongamia pinnata (L.) Pierre,LC
9.53553,76.59867,Annona squamosa L.,LC
11.00592,76.0181,Mangifera indica L.,DD
8.41185,77.01039,Saraca asoca (Roxb.) W.J.de Wilde,VU
12.13474,75.21937,Caryota urens L.,LC
9.26022,76.82591,Psidium guajava L.,LC
9.9408,78.00634,Plumeria rubra L.,LC
10.81853,76.67283,Psidium guajava L.,LC
11.40483,75.9738,Psidium guajava L.,LC
8.34321,77.05285,Samanea saman (Jacq.) Merr.,LC
11.39881,75.98766,Annona squamosa L.,LC
18.54172,73.72815,Terminalia catappa L.,LC
11.07438,75.90198,Tectona grandis L.f.,EN
10.96041,76.80305,Pongamia pinnata (L.) Pierre,LC
22.46984,80.57734,Phyllanthus emblica L.,LC
9.14139,76.55591,Psidium guajava L.,LC
8.34321,77.05285,Mangifera indica L.,DD
9.39771,76.57853,Saraca asoca (Roxb.) W.J.de Wilde,VU
12.22032,75.16018,Annona squamosa L.,LC
9.78499,76.44959,Tamarindus indica L.,LC
8.58769,76.84703,Mimusops elengi L.,LC
12.17469,75.24342,Gliricidia sepium (Jacq.) Kunth,LC
12.20945,79.027,Butea monosperma (Lam.) Kuntze,LC
10.56683,76.51462,Tectona grandis L.f.,EN
11.00227,76.37539,Mangifera indica L.,DD
13.06871,77.5781,Magnolia champaca (L.) Baill. ex Pierre,LC
8.3409,77.0508,Moringa oleifera Lam.,LC
9.39826,76.57908,Morus alba L.,LC
8.51825,77.0211,Moringa oleifera Lam.,LC
11.0864,77.11615,Azadirachta indica A.Juss.,LC
8.34321,77.05285,Lagerstroemia speciosa (L.) Pers.,LC
8.34321,77.05285,Mimusops elengi L.,LC
9.15366,76.59083,Lawsonia inermis L.,LC
22.49843,80.50696,Mangifera indica L.,DD
11.08614,77.11616,Azadirachta indica A.Juss.,LC
25.24063,73.45485,Aegle marmelos (L.) Corrêa,NT
12.99167,80.23359,Tectona grandis L.f.,EN
11.65547,78.48086,Annona squamosa L.,LC
9.19944,76.76673,Mangifera indica L.,DD
25.02288,85.37455,Delonix regia (Bojer ex Hook.) Raf.,LC
9.78176,76.43172,Mangifera indica L.,DD
9.36099,76.54238,Mangifera indica L.,DD
11.67712,76.07606,Azadirachta indica A.Juss.,LC
10.11831,76.38543,Cassia fistula L.,LC
10.13455,76.22906,Nyctanthes arbor-tristis L.,LC
10.60079,76.4904,Samanea saman (Jacq.) Merr.,LC
8.76957,76.88172,Terminalia catappa L.,LC
8.45569,77.07308,Annona squamosa L.,LC
8.81502,76.75704,Cassia fistula L.,LC
10.81827,76.67378,Mangifera indica L.,DD
10.96395,76.18364,Magnolia champaca (L.) Baill. ex Pierre,LC
9.78619,76.44449,Mangifera indica L.,DD
9.26204,76.79006,Terminalia catappa L.,LC
11.23695,78.21615,Dalbergia lanceolaria L.f.,LC
11.99981,75.42865,Mangifera indica L.,DD
9.04563,76.6491,Terminalia catappa L.,LC
8.76465,76.78847,Bombax ceiba L.,LC
8.62211,76.83255,Mangifera indica L.,DD
8.44334,77.06787,Azadirachta indica A.Juss.,LC
8.75197,76.7726,Azadirachta indica A.Juss.,LC
9.2685,76.80649,Mangifera indica L.,DD
11.32125,75.99635,Annona squamosa L.,LC
21.58121,73.05848,Saraca asoca (Roxb.) W.J.de Wilde,VU
8.45922,77.07482,Tectona grandis L.f.,EN
10.91675,75.92459,Prunus domestica L.,DD
8.78772,76.75781,Albizia lebbeck (L.) Benth.,LC
11.59742,75.5941,Delonix regia (Bojer ex Hook.) Raf.,LC
22.01507,80.35915,Grewia optiva J.R.Drumm. ex Burret,LC
8.34321,77.05285,Tamarindus indica L.,LC
9.39269,76.55168,Azadirachta indica A.Juss.,LC
8.75197,76.7726,Pongamia pinnata (L.) Pierre,LC
8.52109,76.96595,Saraca asoca (Roxb.) W.J.de Wilde,VU
9.27488,76.47029,Tectona grandis L.f.,EN
9.97373,76.86761,Mangifera indica L.,DD
15.90524,80.47052,Aegle marmelos (L.) Corrêa,NT
9.74341,76.71095,Mangifera indica L.,DD
22.31527,73.18902,Santalum album L.,VU
11.68472,78.17407,Punica granatum L.,LC
26.69327,92.80889,Syzygium cumini (L.) Skeels,LC
22.53232,80.41703,Psidium guajava L.,LC
13.06816,77.57835,Thespesia populnea (L.) Sol. ex Corrêa,LC
9.04772,76.64865,Tectona grandis L.f.,EN
8.82164,76.69764,Tectona grandis L.f.,EN
8.35842,77.05079,Mangifera indica L.,DD
9.39771,76.57853,Cassia fistula L.,LC
10.10034,76.35697,Psidium guajava L.,LC
8.34321,77.05285,Phyllanthus emblica L.,LC
8.71801,76.81377,Jacaranda mimosifolia D.Don,VU
8.34321,77.05285,Mangifera indica L.,DD
9.18342,76.77137,Phyllanthus emblica L.,LC
8.34321,77.05285,Syzygium cumini (L.) Skeels,LC
11.63235,75.60512,Ficus religiosa L.,LC
10.81829,76.67398,Bauhinia purpurea L.,LC
25.24063,73.45485,Mangifera indica L.,DD
15.83327,74.50785,Delonix regia (Bojer ex Hook.) Raf.,LC
9.78619,76.44449,Mangifera indica L.,DD
12.06069,75.33304,Cassia fistula L.,LC
11.82351,75.42728,Cassia fistula L.,LC
9.17154,76.6013,Ceiba pentandra (L.) Gaertn.,LC
22.44882,80.57698,Mangifera indica L.,DD
25.38158,93.62178,Mangifera indica L.,DD
8.36,77.05357,Mangifera indica L.,DD
30.281,77.97453,Bombax ceiba L.,LC
11.62616,75.57842,Mangifera indica L.,DD
8.78794,76.75808,Delonix regia (Bojer ex Hook.) Raf.,LC
11.636,76.0885,Pongamia pinnata (L.) Pierre,LC
12.01553,79.85529,Terminalia catappa L.,LC
8.34321,77.05285,Ficus racemosa L.,LC
9.2827,76.74456,Mangifera indica L.,DD
10.11831,76.38543,Syzygium cumini (L.) Skeels,LC
11.62616,75.57842,Tectona grandis L.f.,EN
22.31615,73.18887,Bauhinia purpurea L.,LC
11.77458,75.46543,Mangifera indica L.,DD
12.92359,77.50083,Mangifera indica L.,DD
28.50922,77.41354,Delonix regia (Bojer ex Hook.) Raf.,LC
11.39179,75.98338,Mangifera indica L.,DD
9.38527,76.57499,Delonix regia (Bojer ex Hook.) Raf.,LC
9.19109,76.67448,Aegle marmelos (L.) Corrêa,NT
21.59208,73.03373,Moringa oleifera Lam.,LC
8.34321,77.05285,Lagerstroemia speciosa (L.) Pers.,LC
21.46958,73.10068,Alstonia scholaris (L.) R.Br.,LC
9.3861,76.60462,Mangifera indica L.,DD
9.20322,76.67303,Mangifera indica L.,DD
8.34321,77.05285,Phyllanthus emblica L.,LC
8.61014,76.8356,Cassia fistula L.,LC
9.26476,76.78704,Moringa oleifera Lam.,LC
8.75197,76.7726,Azadirachta indica A.Juss.,LC
18.03106,77.4838,Bauhinia purpurea L.,LC
25.24063,73.45485,Mangifera indica L.,DD
22.41247,80.67431,Mangifera indica L.,DD
10.42739,76.21604,Mangifera indica L.,DD
8.34321,77.05285,Mangifera indica L.,DD
9.24045,76.80001,Azadirachta indica A.Juss.,LC
12.24405,75.17194,Tectona grandis L.f.,EN
9.20001,76.87978,Mangifera indica L.,DD
28.50932,77.41405,"Ceiba speciosa (A.St.-Hil., A.Juss. & Cambess.) Ravenna",LC
11.00175,76.37632,Bauhinia purpurea L.,LC
8.34321,77.05285,Mimusops elengi L.,LC
8.53588,77.09674,Psidium guajava L.,LC
9.39771,76.57853,Samanea saman (Jacq.) Merr.,LC
10.81853,76.67283,Terminalia bellirica (Gaertn.) Roxb.,LC
8.76285,76.7914,Jacaranda mimosifolia D.Don,VU
18.99807,72.84628,Terminalia catappa L.,LC
11.59716,75.59919,Azadirachta indica A.Juss.,LC
11.74836,75.48879,Thespesia populnea (L.) Sol. ex Corrêa,LC
8.34321,77.05285,Ficus religiosa L.,LC
11.62616,75.57842,Mangifera indica L.,DD
23.00994,79.27162,Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult.,LC
11.85774,75.41262,Gliricidia sepium (Jacq.) Kunth,LC
9.78032,76.43249,Bauhinia purpurea L.,LC
13.18305,75.75207,Borassus flabellifer L.,LC
8.34387,77.05188,Cassia fistula L.,LC
8.34321,77.05285,Tamarindus indica L.,LC
8.40684,77.16442,Phyllanthus emblica L.,LC
17.50257,78.38701,Mangifera indica L.,DD
9.14547,76.61487,Terminalia catappa L.,LC
8.61503,76.82981,Samanea saman (Jacq.) Merr.,LC
10.81853,76.67283,Cassia fistula L.,LC
9.06115,76.67627,Terminalia catappa L.,LC
22.59785,80.37135,Ziziphus mauritiana Lam.,LC
8.53588,77.09674,Mangifera indica L.,DD
8.34321,77.05285,Lagerstroemia speciosa (L.) Pers.,LC
8.34321,77.05285,Mimusops elengi L.,LC
10.10646,76.29859,Psidium guajava L.,LC
11.62616,75.57842,Mangifera indica L.,DD
11.35523,77.16952,Albizia odoratissima (L.f.) Benth.,LC
10.97995,76.03889,Murraya koenigii (L.) Spreng.,LC
8.76465,76.78847,Bombax ceiba L.,LC
8.78536,76.75961,Samanea saman (Jacq.) Merr.,LC
9.46667,77.53037,Phyllanthus emblica L.,LC
8.34321,77.05285,Phyllanthus emblica L.,LC
11.97468,75.32184,Bombax ceiba L.,LC
22.39643,80.7593,Mangifera indica L.,DD
8.76083,76.79611,Alstonia scholaris (L.) R.Br.,LC
9.30566,76.82058,Psidium guajava L.,LC
10.81853,76.67283,Mangifera indica L.,DD
25.24063,73.45485,Cassia fistula L.,LC
8.34321,77.05285,Mangifera indica L.,DD
9.38571,76.58055,Muntingia calabura L.,LC
8.81502,76.75704,Cassia fistula L.,LC
11.61852,75.57554,Cassia fistula L.,LC
29.08476,80.10441,Mangifera indica L.,DD
10.81909,76.6734,Tamarindus indica L.,LC
8.34187,77.04894,Delonix regia (Bojer ex Hook.) Raf.,LC
8.63083,76.84383,Alstonia scholaris (L.) R.Br.,LC
9.52515,76.33913,Alstonia scholaris (L.) R.Br.,LC
8.58769,76.84703,Ficus racemosa L.,LC
10.11831,76.38543,Tectona grandis L.f.,EN
11.22539,75.92796,Mangifera indica L.,DD
8.76465,76.78847,Bombax ceiba L.,LC
12.09107,75.20228,Caryota urens L.,LC
8.34321,77.05285,Mimusops elengi L.,LC
18.48946,73.82003,Syzygium cumini (L.) Skeels,LC
8.34321,77.05285,Mimusops elengi L.,LC
8.58769,76.84703,Mimusops elengi L.,LC
11.61323,75.61888,Ficus racemosa L.,LC
9.13487,76.5477,Psidium guajava L.,LC
10.01914,76.37012,Terminalia catappa L.,LC
22.46984,80.57734,Phyllanthus emblica L.,LC
9.98162,76.29989,Mangifera indica L.,DD
8.34321,77.05285,Lagerstroemia speciosa (L.) Pers.,LC
21.07652,85.37201,Psidium guajava L.,LC
9.08133,76.63935,Moringa oleifera Lam.,LC
22.66248,79.70788,Acer oblongum Wall. ex DC.,LC
8.34187,77.04894,Azadirachta indica A.Juss.,LC
25.46487,91.47848,Prunus persica (L.) Stokes,DD
12.13708,75.36836,Tamarindus indica L.,LC
8.75197,76.7726,Azadirachta indica A.Juss.,LC
18.54172,73.72815,Delonix regia (Bojer ex Hook.) Raf.,LC
15.8332,74.50745,Syzygium cumini (L.) Skeels,LC
10.0493,76.36968,Mangifera indica L.,DD
8.34075,77.06599,Psidium guajava L.,LC
9.20001,76.87978,Tectona grandis L.f.,EN
10.81853,76.67283,Terminalia bellirica (Gaertn.) Roxb.,LC
11.62616,75.57842,Mangifera indica L.,DD
9.2685,76.80649,Psidium guajava L.,LC
8.45146,77.07683,Moringa oleifera Lam.,LC
12.22032,75.16018,Mangifera indica L.,DD
9.77606,76.43267,Mangifera indica L.,DD
22.35984,78.53769,Mangifera indica L.,DD
22.51433,80.54338,Tectona grandis L.f.,EN
12.11419,75.21931,Caryota urens L.,LC
11.63194,75.60153,Bombax ceiba L.,LC
9.18342,76.77137,Mangifera indica L.,DD
10.25916,76.2347,Cassia fistula L.,LC
8.78476,76.7674,Bombax ceiba L.,LC
8.76083,76.79611,Alstonia scholaris (L.) R.Br.,LC
10.12892,76.28963,Mangifera indica L.,DD
8.60127,76.87497,Cassia fistula L.,LC
10.99042,76.04538,Moringa oleifera Lam.,LC
8.61756,76.84503,Mimusops elengi L.,LC
11.60321,75.58518,Moringa oleifera Lam.,LC
11.56734,75.76381,Tectona grandis L.f.,EN
21.58087,73.06076,Azadirachta indica A.Juss.,LC
9.78619,76.44449,Alstonia scholaris (L.) R.Br.,LC
8.34075,77.06599,Gliricidia sepium (Jacq.) Kunth,LC
9.36997,76.81412,Aegle marmelos (L.) Corrêa,NT
8.75197,76.7726,Pongamia pinnata (L.) Pierre,LC
9.38536,76.58349,Caryota urens L.,LC
8.34321,77.05285,Syzygium cumini (L.) Skeels,LC
20.17094,85.6849,Terminalia catappa L.,LC
12.02634,79.84928,Borassus flabellifer L.,LC
12.17469,75.24342,Tectona grandis L.f.,EN
8.45498,77.07881,Mangifera indica L.,DD
9.19876,76.87889,Moringa oleifera Lam.,LC
25.24063,73.45485,Bauhinia purpurea L.,LC
10.11966,76.38512,Tamarindus indica L.,LC
9.39771,76.57853,Gmelina arborea Roxb. ex Sm.,LC
9.38527,76.57499,Mimusops elengi L.,LC
8.58769,76.84703,Mimusops elengi L.,LC
12.11419,75.21931,Gliricidia sepium (Jacq.) Kunth,LC
10.81853,76.67283,Mangifera indica L.,DD
15.83425,74.50813,Manilkara zapota (L.) P.Royen,LC
11.81621,75.55975,Mangifera indica L.,DD
8.75685,76.75791,Dalbergia sissoo Roxb. ex DC.,LC
9.31983,76.61043,Alstonia scholaris (L.) R.Br.,LC
22.31669,73.18636,Caryota urens L.,LC
9.76794,76.49074,Mangifera indica L.,DD
10.81827,76.67378,Pongamia pinnata (L.) Pierre,LC
9.05166,76.64725,Manilkara zapota (L.) P.Royen,LC
8.34321,77.05285,Tamarindus indica L.,LC
22.46984,80.57734,Phyllanthus emblica L.,LC
8.34321,77.05285,Mimusops elengi L.,LC
15.83324,74.50715,Borassus flabellifer L.,LC
28.50922,77.41354,Cassia fistula L.,LC
9.20001,76.87978,Moringa oleifera Lam.,LC
11.8574,75.41705,Terminalia catappa L.,LC
10.95745,76.80927,Annona squamosa L.,LC
9.22716,76.51587,Barringtonia racemosa (L.) Spreng.,LC
28.50923,77.41431,Jacaranda mimosifolia D.Don,VU
12.03768,75.35962,Samanea saman (Jacq.) Merr.,LC
8.53856,77.09479,Azadirachta indica A.Juss.,LC
9.78176,76.43172,Tamarindus indica L.,LC
9.12494,76.56402,Toona ciliata M.Roem.,LC
9.09742,76.52675,Psidium guajava L.,LC
11.2319,75.93029,Psidium guajava L.,LC
8.53588,77.09674,Phyllanthus emblica L.,LC
9.38352,76.59122,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
9.76939,76.43207,Tamarindus indica L.,LC
11.65467,78.47923,Wrightia tinctoria R.Br.,LC
8.83995,76.64474,Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult.,LC
9.46627,77.5309,Tamarindus indica L.,LC
17.50251,78.38676,Delonix regia (Bojer ex Hook.) Raf.,LC
9.38527,76.57499,Delonix regia (Bojer ex Hook.) Raf.,LC
8.34321,77.05285,Phyllanthus emblica L.,LC
9.02478,76.82019,Tectona grandis L.f.,EN
25.24063,73.45485,Alstonia scholaris (L.) R.Br.,LC
19.55251,77.64728,Samanea saman (Jacq.) Merr.,LC
8.80833,76.67767,Mangifera indica L.,DD
8.61354,76.83297,Aegle marmelos (L.) Corrêa,NT
8.34387,77.05188,Muntingia calabura L.,LC
11.08984,77.11731,Tamarindus indica L.,LC
13.06842,77.57832,Ficus racemosa L.,LC
9.15336,76.61941,Cascabela thevetia (L.) Lippold,LC
20.17258,85.68467,Terminalia catappa L.,LC
16.2924,74.51553,Ficus religiosa L.,LC
9.20001,76.87978,Tectona grandis L.f.,EN
28.97076,77.74163,Caryota urens L.,LC
